epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,3913.01,1.09357,1.09269,0.01213,0.60989,0.57433,0.60222,0.4714,1.08903,1.72224,0.02206,0.0007129,0.0007129,0.0007129
31,3985.04,1.07914,1.08467,0.01195,0.62201,0.54566,0.58668,0.47753,1.07779,1.69909,0.02172,0.000703,0.000703,0.000703
32,4056.03,1.05648,1.03645,0.0119,0.6964,0.55818,0.61748,0.49316,1.05575,1.85103,0.02105,0.0006931,0.0006931,0.0006931
33,4126.65,1.05293,1.03949,0.01188,0.61019,0.58209,0.61036,0.4743,1.08547,1.85189,0.02233,0.0006832,0.0006832,0.0006832
34,4198.9,1.05945,1.02246,0.01181,0.61232,0.57697,0.61621,0.48428,1.05025,1.66526,0.02123,0.0006733,0.0006733,0.0006733
35,4270.95,1.05048,1.00482,0.01154,0.68709,0.54872,0.61979,0.49427,1.05575,1.66894,0.02093,0.0006634,0.0006634,0.0006634
36,4343.32,1.04897,1.00215,0.01142,0.61493,0.60903,0.62225,0.49297,1.06229,1.80528,0.02147,0.0006535,0.0006535,0.0006535
37,4416.22,1.02941,0.96407,0.01116,0.68506,0.59255,0.65005,0.5254,1.05694,1.61545,0.02128,0.0006436,0.0006436,0.0006436
38,4488.91,1.03181,0.96856,0.0114,0.58605,0.6145,0.61953,0.49424,1.03456,1.68506,0.02078,0.0006337,0.0006337,0.0006337
39,4561.33,1.02998,0.97563,0.0111,0.59648,0.58179,0.56299,0.44769,1.05382,1.78068,0.02126,0.0006238,0.0006238,0.0006238
40,4634.34,1.01699,0.9646,0.01125,0.64819,0.5313,0.61396,0.49123,1.06725,1.74508,0.02178,0.0006139,0.0006139,0.0006139
41,4707.79,1.00949,0.88687,0.01091,0.7342,0.51097,0.61825,0.49242,1.07056,1.82858,0.02175,0.000604,0.000604,0.000604
42,4781.31,0.99609,0.90278,0.01093,0.59148,0.66485,0.62783,0.49772,1.04951,1.73066,0.02084,0.0005941,0.0005941,0.0005941
43,4855.77,1.0058,0.88535,0.01077,0.64053,0.57531,0.61648,0.49578,1.06171,1.73195,0.02135,0.0005842,0.0005842,0.0005842
44,4930.07,1.00351,0.89127,0.01083,0.71725,0.57788,0.66061,0.53252,1.04273,1.73736,0.0207,0.0005743,0.0005743,0.0005743
45,5004.06,0.98571,0.88912,0.01087,0.67609,0.52655,0.59788,0.49024,1.06396,1.78822,0.02105,0.0005644,0.0005644,0.0005644
46,5077.96,0.9865,0.86872,0.01085,0.7228,0.57425,0.6433,0.52666,1.01857,1.77817,0.01969,0.0005545,0.0005545,0.0005545
47,5149.59,0.97852,0.86507,0.01057,0.71427,0.58299,0.65468,0.52263,1.01588,1.69366,0.02005,0.0005446,0.0005446,0.0005446
48,5222.28,0.97608,0.84634,0.01027,0.62799,0.60061,0.63218,0.51857,1.02031,1.78894,0.02032,0.0005347,0.0005347,0.0005347
49,5295.35,0.97594,0.84238,0.01031,0.72076,0.61817,0.64928,0.51513,1.0234,1.7842,0.02039,0.0005248,0.0005248,0.0005248
50,5368.67,0.96533,0.80381,0.01044,0.69459,0.55723,0.62213,0.49501,1.04547,1.77239,0.02078,0.0005149,0.0005149,0.0005149
51,5442.45,0.94339,0.79937,0.01002,0.70613,0.62402,0.66984,0.52856,1.01395,1.73545,0.01985,0.000505,0.000505,0.000505
52,5516.33,0.94529,0.78354,0.00997,0.67525,0.58187,0.63276,0.51881,0.99756,1.82362,0.01964,0.0004951,0.0004951,0.0004951
53,5590.31,0.94418,0.78014,0.01011,0.66817,0.65064,0.65588,0.52437,1.01675,1.80121,0.02007,0.0004852,0.0004852,0.0004852
54,5664.78,0.95421,0.75664,0.01001,0.766,0.59703,0.66528,0.52266,1.02395,1.80824,0.01998,0.0004753,0.0004753,0.0004753
55,5739.07,0.92439,0.76989,0.00996,0.68678,0.56323,0.64542,0.52603,1.06136,1.87735,0.02128,0.0004654,0.0004654,0.0004654
56,5813.43,0.95321,0.76341,0.00953,0.67217,0.63203,0.65467,0.53137,1.00973,1.86955,0.01986,0.0004555,0.0004555,0.0004555
57,5887.44,0.93724,0.73844,0.00967,0.72625,0.58102,0.64028,0.51645,1.02916,1.90937,0.0201,0.0004456,0.0004456,0.0004456
58,5961.79,0.93555,0.73904,0.00982,0.69185,0.6014,0.64742,0.50739,1.02881,1.9048,0.02052,0.0004357,0.0004357,0.0004357
59,6036.04,0.90168,0.70168,0.00953,0.64371,0.64812,0.63463,0.51376,1.02455,1.86157,0.02011,0.0004258,0.0004258,0.0004258
60,6110.47,0.91058,0.70473,0.00945,0.74502,0.58128,0.6385,0.51632,1.04059,1.88605,0.02095,0.0004159,0.0004159,0.0004159
61,6184.6,0.90357,0.71025,0.00948,0.67517,0.61817,0.64695,0.51453,1.02258,1.79355,0.02047,0.000406,0.000406,0.000406
62,6258.63,0.88625,0.68258,0.00927,0.68414,0.61305,0.63406,0.5186,1.03009,1.96355,0.02036,0.0003961,0.0003961,0.0003961
63,6333.13,0.89716,0.69197,0.00927,0.7119,0.55873,0.62085,0.51074,1.0099,1.88806,0.01994,0.0003862,0.0003862,0.0003862
64,6409.08,0.90381,0.67248,0.00913,0.65405,0.59855,0.62305,0.50375,1.04011,1.87803,0.02049,0.0003763,0.0003763,0.0003763
65,6483.5,0.88171,0.67557,0.00925,0.63262,0.62795,0.63759,0.52308,1.04325,1.82318,0.02088,0.0003664,0.0003664,0.0003664
66,6558.02,0.88858,0.67075,0.00909,0.67358,0.60739,0.64332,0.53422,1.02589,1.83885,0.02027,0.0003565,0.0003565,0.0003565
67,6633.13,0.88203,0.68117,0.00964,0.62435,0.6049,0.63063,0.51238,1.02411,1.92093,0.02025,0.0003466,0.0003466,0.0003466
68,6707.95,0.87805,0.65302,0.00884,0.67084,0.62897,0.65082,0.52932,1.03624,1.7717,0.02053,0.0003367,0.0003367,0.0003367
69,6782.29,0.85914,0.62948,0.00868,0.67595,0.60586,0.64278,0.51754,1.02783,1.84944,0.02012,0.0003268,0.0003268,0.0003268
70,6857.26,0.84791,0.61604,0.00867,0.6618,0.62539,0.64415,0.52195,1.03688,1.87535,0.02034,0.0003169,0.0003169,0.0003169
71,6931.58,0.85088,0.61673,0.00886,0.68698,0.63601,0.649,0.525,1.04103,1.85887,0.02039,0.000307,0.000307,0.000307
72,7006.42,0.81921,0.59952,0.00858,0.6442,0.64215,0.64163,0.51522,1.04326,1.91883,0.021,0.0002971,0.0002971,0.0002971
73,7078.54,0.84421,0.60429,0.00846,0.73285,0.54703,0.64237,0.51935,1.03717,1.91578,0.02048,0.0002872,0.0002872,0.0002872
74,7146.4,0.82996,0.59466,0.00859,0.64407,0.62676,0.63106,0.50439,1.04984,1.95786,0.02067,0.0002773,0.0002773,0.0002773
75,7214.57,0.83971,0.58735,0.0085,0.64928,0.61973,0.62451,0.50499,1.05253,1.96563,0.02102,0.0002674,0.0002674,0.0002674
76,7285.4,0.82053,0.58388,0.00835,0.70645,0.6183,0.6468,0.52069,1.02377,1.9218,0.02017,0.0002575,0.0002575,0.0002575
77,7352.37,0.82407,0.5859,0.00831,0.74031,0.54721,0.62736,0.5021,1.0356,1.97295,0.02046,0.0002476,0.0002476,0.0002476
78,7419.13,0.81584,0.57384,0.00825,0.72809,0.54511,0.62388,0.50098,1.045,1.96501,0.02035,0.0002377,0.0002377,0.0002377
79,7485.38,0.81353,0.5686,0.00838,0.71143,0.5739,0.61712,0.49539,1.02256,2.00554,0.02017,0.0002278,0.0002278,0.0002278
80,7551.94,0.80348,0.55789,0.00813,0.71223,0.5593,0.61321,0.4918,1.0349,1.95135,0.02034,0.0002179,0.0002179,0.0002179
81,7620.35,0.82695,0.5618,0.00807,0.69612,0.60339,0.64364,0.52765,1.02925,1.97227,0.02009,0.000208,0.000208,0.000208
82,7689.84,0.78972,0.54372,0.00812,0.72462,0.60905,0.63825,0.52098,1.03627,1.92259,0.02019,0.0001981,0.0001981,0.0001981
83,7755.63,0.81097,0.55184,0.00805,0.6694,0.61078,0.63422,0.5175,1.02184,1.92105,0.02022,0.0001882,0.0001882,0.0001882
84,7824.01,0.77912,0.54048,0.008,0.64699,0.61374,0.6315,0.51189,1.04158,1.94213,0.02058,0.0001783,0.0001783,0.0001783
85,7896.44,0.79289,0.54115,0.00802,0.66494,0.58096,0.61329,0.50083,1.03343,2.00666,0.02058,0.0001684,0.0001684,0.0001684
86,7968.79,0.79847,0.5305,0.00795,0.69484,0.58343,0.60975,0.49808,1.03006,2.01947,0.02042,0.0001585,0.0001585,0.0001585
87,8043.27,0.79671,0.53162,0.00779,0.66801,0.61511,0.60719,0.48736,1.03367,1.98008,0.02046,0.0001486,0.0001486,0.0001486
88,8117.23,0.77219,0.52435,0.00769,0.66013,0.57846,0.62613,0.5052,1.05083,1.95809,0.02108,0.0001387,0.0001387,0.0001387
89,8185.72,0.79505,0.54479,0.00811,0.66645,0.61063,0.62677,0.51485,1.04276,1.99854,0.0207,0.0001288,0.0001288,0.0001288
90,8252.57,0.76659,0.51062,0.00764,0.62254,0.64563,0.62336,0.50526,1.05068,2.01372,0.02068,0.0001189,0.0001189,0.0001189
91,8336.46,0.72098,0.37837,0.00894,0.63052,0.62471,0.58881,0.47929,1.06492,2.01916,0.0213,0.000109,0.000109,0.000109
92,8411.75,0.7155,0.37172,0.00881,0.64603,0.62591,0.62454,0.50798,1.0594,2.02348,0.02119,9.91e-05,9.91e-05,9.91e-05
93,8481.61,0.70062,0.34537,0.00838,0.68608,0.62143,0.63047,0.5102,1.05768,2.02426,0.02118,8.92e-05,8.92e-05,8.92e-05
94,8550.44,0.69292,0.34243,0.00817,0.72993,0.60461,0.63827,0.52004,1.04965,2.04417,0.02086,7.93e-05,7.93e-05,7.93e-05
95,8618.61,0.68367,0.33086,0.00807,0.66948,0.60135,0.627,0.51033,1.05205,2.03343,0.02076,6.94e-05,6.94e-05,6.94e-05
96,8684.67,0.68358,0.32906,0.00799,0.72718,0.55233,0.62955,0.51181,1.04413,2.0302,0.02063,5.95e-05,5.95e-05,5.95e-05
