epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,592.353,1.09978,1.00121,0.01073,0.60249,0.54689,0.57545,0.4579,1.05038,2.09606,0.02049,0.0005347,0.0005347,0.0005347
49,604.302,1.09894,1.00962,0.01075,0.69751,0.47597,0.56284,0.44752,1.05669,2.07539,0.02096,0.0005248,0.0005248,0.0005248
50,616.252,1.05208,0.98964,0.01057,0.64079,0.51806,0.56898,0.44678,1.02294,2.11617,0.02025,0.0005149,0.0005149,0.0005149
51,628.278,1.04282,0.95648,0.01087,0.6394,0.47842,0.51866,0.41101,1.05101,2.20278,0.02073,0.000505,0.000505,0.000505
52,640.266,1.05585,0.97665,0.0105,0.58611,0.56598,0.56133,0.4496,1.04478,2.11169,0.02026,0.0004951,0.0004951,0.0004951
53,652.445,1.09503,0.97917,0.01043,0.63564,0.52896,0.56813,0.46162,1.05241,2.05513,0.02006,0.0004852,0.0004852,0.0004852
54,664.649,1.03654,0.94173,0.01061,0.59443,0.49927,0.52425,0.41768,1.07659,2.2367,0.02101,0.0004753,0.0004753,0.0004753
55,676.876,1.05775,0.94659,0.01041,0.63636,0.51543,0.55947,0.44723,1.05043,2.03835,0.0205,0.0004654,0.0004654,0.0004654
56,689.035,1.03387,0.94912,0.0104,0.66416,0.5183,0.57497,0.46395,1.08012,2.00754,0.02115,0.0004555,0.0004555,0.0004555
57,700.925,1.03301,0.92421,0.01031,0.64052,0.54922,0.56698,0.46053,1.06601,2.06177,0.02111,0.0004456,0.0004456,0.0004456
58,712.94,1.0304,0.92849,0.01028,0.62525,0.52638,0.57047,0.46204,1.04998,1.99793,0.02007,0.0004357,0.0004357,0.0004357
59,724.875,1.05631,0.92591,0.01008,0.58697,0.54704,0.56291,0.45885,1.04594,2.04496,0.01995,0.0004258,0.0004258,0.0004258
60,736.957,1.0681,0.90296,0.01008,0.61347,0.5736,0.5846,0.47072,1.0454,2.03616,0.02013,0.0004159,0.0004159,0.0004159
61,748.952,1.01019,0.8942,0.01022,0.69571,0.5006,0.57461,0.4782,1.02121,2.04913,0.0197,0.000406,0.000406,0.000406
62,760.952,1.04508,0.90269,0.01005,0.59692,0.51919,0.54511,0.4489,1.05912,2.14384,0.02078,0.0003961,0.0003961,0.0003961
63,773.009,0.99897,0.85683,0.00991,0.61763,0.49071,0.51759,0.41786,1.08587,2.11337,0.02173,0.0003862,0.0003862,0.0003862
64,785.143,1.03331,0.88417,0.01004,0.69579,0.50363,0.57705,0.47562,1.02664,2.08805,0.01991,0.0003763,0.0003763,0.0003763
65,797.275,1.06597,0.88204,0.01003,0.6932,0.47416,0.56339,0.46278,1.03756,2.12937,0.0199,0.0003664,0.0003664,0.0003664
66,809.418,1.06516,0.902,0.00969,0.56594,0.58707,0.56236,0.45545,1.04962,2.04483,0.02044,0.0003565,0.0003565,0.0003565
67,821.526,1.02147,0.86451,0.00986,0.5338,0.5595,0.5307,0.43871,1.02289,2.17098,0.01958,0.0003466,0.0003466,0.0003466
68,833.506,0.99296,0.84342,0.0096,0.61426,0.48788,0.53967,0.44293,1.06699,2.24842,0.02092,0.0003367,0.0003367,0.0003367
69,845.387,0.99293,0.83014,0.00965,0.57555,0.59248,0.57818,0.46763,1.04637,2.16928,0.02062,0.0003268,0.0003268,0.0003268
70,857.409,1.01088,0.831,0.00954,0.63673,0.51528,0.5692,0.47206,1.06807,2.13987,0.02106,0.0003169,0.0003169,0.0003169
71,869.536,0.99801,0.82519,0.00953,0.59914,0.52859,0.55248,0.45065,1.05299,2.06363,0.02035,0.000307,0.000307,0.000307
72,881.527,0.98065,0.8133,0.00923,0.63945,0.51015,0.55641,0.45691,1.04644,2.16698,0.02056,0.0002971,0.0002971,0.0002971
73,893.438,0.95583,0.79744,0.00932,0.59446,0.54251,0.57846,0.47328,1.03785,2.11077,0.01994,0.0002872,0.0002872,0.0002872
74,905.425,0.9312,0.80235,0.00942,0.57475,0.58949,0.58882,0.47488,1.04252,2.01976,0.02007,0.0002773,0.0002773,0.0002773
75,917.467,0.9729,0.80574,0.00913,0.6007,0.58776,0.57876,0.4738,1.05798,2.13856,0.02042,0.0002674,0.0002674,0.0002674
76,929.244,0.938,0.78063,0.00951,0.64526,0.51684,0.57324,0.46759,1.05249,2.15474,0.01998,0.0002575,0.0002575,0.0002575
77,941.231,0.95986,0.78882,0.00928,0.61075,0.52345,0.56674,0.47017,1.0329,2.18287,0.01951,0.0002476,0.0002476,0.0002476
78,953.257,0.94683,0.78836,0.0091,0.65575,0.51636,0.57807,0.46898,1.05916,2.15456,0.02067,0.0002377,0.0002377,0.0002377
79,965.214,0.97462,0.7979,0.00908,0.60246,0.52975,0.56165,0.46651,1.03808,2.16962,0.01987,0.0002278,0.0002278,0.0002278
80,977.074,0.95647,0.77536,0.00916,0.67188,0.48641,0.56824,0.4649,1.05594,2.16205,0.02023,0.0002179,0.0002179,0.0002179
81,989.05,0.92374,0.75425,0.00918,0.59689,0.52752,0.56575,0.46603,1.04613,2.14526,0.02028,0.000208,0.000208,0.000208
82,1001.06,0.94823,0.76118,0.00902,0.60234,0.51997,0.57523,0.47101,1.04491,2.15273,0.02006,0.0001981,0.0001981,0.0001981
83,1013.23,0.96667,0.74981,0.00898,0.65611,0.51478,0.57276,0.46456,1.04699,2.15836,0.0201,0.0001882,0.0001882,0.0001882
84,1025.19,0.89437,0.72872,0.00895,0.64417,0.53844,0.57329,0.46724,1.0478,2.11036,0.02006,0.0001783,0.0001783,0.0001783
85,1037.21,0.92626,0.73174,0.00876,0.62119,0.55705,0.56959,0.46718,1.0278,2.11439,0.01953,0.0001684,0.0001684,0.0001684
86,1049.21,0.9494,0.75407,0.00882,0.57517,0.59281,0.5802,0.47527,1.0445,2.10465,0.02,0.0001585,0.0001585,0.0001585
87,1061.21,0.95485,0.74589,0.00879,0.6035,0.56546,0.57108,0.46808,1.03883,2.10501,0.01996,0.0001486,0.0001486,0.0001486
88,1073.31,0.97534,0.75271,0.00867,0.59464,0.57954,0.57384,0.47307,1.03712,2.12108,0.01977,0.0001387,0.0001387,0.0001387
89,1085.35,0.92237,0.7241,0.00881,0.69171,0.52875,0.58482,0.47582,1.04391,2.13875,0.01989,0.0001288,0.0001288,0.0001288
90,1097.33,0.94598,0.74518,0.00876,0.58921,0.5569,0.57252,0.47014,1.04769,2.18173,0.02014,0.0001189,0.0001189,0.0001189
91,1124.68,0.89785,0.66867,0.01012,0.61564,0.55612,0.57588,0.47099,1.04031,2.11215,0.02,0.000109,0.000109,0.000109
